recipeId,parentA,parentAName,parentB,parentBName,child,childName,parentGrade,childGrade,requiredParentStar,outputStar,successBasisPoints,rule
spirit_fusion.v1.2.0797,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0798,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0799,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0800,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0801,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0802,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0803,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0804,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0805,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0806,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0807,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0808,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0809,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0810,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.water.03,月汐長鰭鯉,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0811,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0812,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0813,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0814,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0815,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0816,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0817,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0818,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0819,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0820,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0821,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0822,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0823,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0824,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0825,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.water.04,琉璃海馬麟,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0826,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0827,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0828,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0829,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0830,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0831,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0832,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0833,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0834,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0835,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0836,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0837,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0838,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0839,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.water.05,珠泉獨角靈鯉,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0840,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0841,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.06,冰鑑應龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0842,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.01,玄冥龍龜,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0843,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.02,滄瀾螭龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0844,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.03,寒月鯤鵬,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0845,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.04,天河鮫靈,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0846,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.water.05,雨師青麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0847,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0848,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0849,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0850,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0851,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0852,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.water.06,霧海靈鯤,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0853,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0854,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.fire.02,離焰九尾,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0855,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0856,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.fire.04,焚天狻猊,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0857,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0858,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.heaven.fire.06,燭炎天龍,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0859,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0860,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0861,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0862,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0863,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0864,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.fire.01,赤曜朱鶴,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0865,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.fire.02,離焰九尾,spirit_beast.heaven.fire.02,九轉丹凰,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0866,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.fire.02,九轉丹凰,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0867,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0868,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.fire.06,燭炎天龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0869,spirit_beast.human.fire.02,離焰九尾,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0870,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.fire.02,離焰九尾,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0871,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.fire.02,離焰九尾,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0872,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.fire.02,離焰九尾,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0873,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.fire.02,離焰九尾,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0874,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.fire.02,離焰九尾,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0875,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.fire.02,離焰九尾,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0876,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0877,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0878,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.fire.01,南離朱雀,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0879,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.heaven.fire.02,九轉丹凰,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0880,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0881,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0882,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0883,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0884,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0885,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.fire.03,丹霞火鸞,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0886,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.fire.04,焚天狻猊,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0887,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.fire.04,焚天狻猊,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0888,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.heaven.fire.03,赤霄金烏,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0889,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0890,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0891,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0892,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0893,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0894,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.fire.04,熔星狻猊,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0895,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,same_species
spirit_fusion.v1.2.0896,spirit_beast.human.fire.05,南明靈獬,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.heaven.fire.05,流火畢方,人品,天品,5,3,10000,named
spirit_fusion.v1.2.0897,spirit_beast.human.earth.01,鎮嶽靈犀,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.earth.05,地脈贔屭,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0898,spirit_beast.human.earth.02,厚土翼羆,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.earth.06,黃泉虯龍,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0899,spirit_beast.human.earth.03,坤脈麒麟,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.earth.01,九天麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0900,spirit_beast.human.earth.04,青巖獬豸,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.earth.02,不周神羆,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0901,spirit_beast.human.earth.05,負碑靈龜,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.earth.03,崑崙陸吾,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0902,spirit_beast.human.earth.06,崩雲巨猿,spirit_beast.human.fire.05,南明靈獬,spirit_beast.heaven.earth.04,壘嶽麒麟,人品,天品,5,3,10000,fivephase_fallback
spirit_fusion.v1.2.0903,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.human.fire.06,燼羽鳳靈,spirit_beast.heaven.fire.06,燭炎天龍,人品,天品,5,3,10000,same_species
